2023-08-25 16:10:10.812,149,6335,Cats,/Books/Nonfiction/Pets/Cats,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:11.211,107,6335,Cats,/Books/Nonfiction/Pets/Cats,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:11.456,107,6327,Carbon credits,/Business-farming-industry/Carbon-credits,1,2,3,4,0.0,2.0,10.0,15.0
2023-08-25 16:10:12.249,100,6329,Home & garden,/Books/Magazines/Home-garden,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:12.770,99,6330,Business & technology,/Books/Magazines/Business-technology,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:13.043,254,6333,Royalty,/Books/Nonfiction/Biography/Royalty,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:13.187,117,6336,Fish,/Books/Nonfiction/Pets/Fish,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:13.332,127,6334,Dogs,/Books/Nonfiction/Pets/Dogs,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:13.620,120,6334,Dogs,/Books/Nonfiction/Pets/Dogs,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:14.020,104,6334,Dogs,/Books/Nonfiction/Pets/Dogs,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:14.249,101,6335,Cats,/Books/Nonfiction/Pets/Cats,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:14.390,112,6329,Home & garden,/Books/Magazines/Home-garden,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:14.739,101,6330,Business & technology,/Books/Magazines/Business-technology,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:15.005,107,6327,Carbon credits,/Business-farming-industry/Carbon-credits,1,2,3,4,0.0,2.0,10.0,15.0
2023-08-25 16:10:15.239,99,6328,Badges,/Antiques-collectables/Militaria/Badges,1,2,3,4,0.0,0.55,3.45,3.95
2023-08-25 16:10:15.476,101,6327,Carbon credits,/Business-farming-industry/Carbon-credits,1,2,3,4,0.0,2.0,10.0,15.0
2023-08-25 16:10:16.453,99,6330,Business & technology,/Books/Magazines/Business-technology,1,2,3,4,0.0,0.25,0.75,0.95
2023-08-25 16:10:16.814,92,6330,Business & technology,/Books/Magazines/Business-technology,1,2,3,4,0.0,0.25,0.75,0.95
